"resultset_hash","context","desc","type","width","height","dpi","err","hash","order","expr","errmsg"
"a0e98bd6b4e825ac3ab2632be2e5e36e","net","Blood example, basic network in single data set","pdf",4,4,NA,"ok","8eb7b2f3b5381e8205f59627c80b0420",1,"",""
"a0e98bd6b4e825ac3ab2632be2e5e36e","net","Blood example basic net","pdf",4,4,NA,"ok","acc6199a2bda594d0314ca1150e61847",2,"",""
"a0e98bd6b4e825ac3ab2632be2e5e36e","net","Blood example nodes colored by rho factor","pdf",4,4,NA,"ok","436f426661f7798749000adcccc4b8e3",3,"",""
"a0e98bd6b4e825ac3ab2632be2e5e36e","net","Blood example nodes colored by rho factor, labelled","pdf",4,4,NA,"ok","624c2e7704bd2c675ee89b316f190c52",4,"",""
"a0e98bd6b4e825ac3ab2632be2e5e36e","net","Blood example nodes colored by rho factor, labelled, curved edges","pdf",4,4,NA,"ok","9ccd85cbddb426215662a1d5c10f30c7",5,"",""
"a0e98bd6b4e825ac3ab2632be2e5e36e","net","Blood example, facetted","pdf",4,4,NA,"ok","63e2f188fdd3f21eabeda2b9284546eb",6,"",""
"a0e98bd6b4e825ac3ab2632be2e5e36e","net","Blood example, with self references","pdf",4,4,NA,"ok","79a7f921208e171f63d0fd15df038531",7,"",""
"a0e98bd6b4e825ac3ab2632be2e5e36e","net","Mad Men example","pdf",4,4,NA,"ok","b5294c3e10bff2ae8c11950d8e79e072",8,"",""
"a0e98bd6b4e825ac3ab2632be2e5e36e","net","Mad Men example colored by gender","pdf",4,4,NA,"ok","716ecf916ea4e6507a3a9bc2406737f6",9,"",""
"a0e98bd6b4e825ac3ab2632be2e5e36e","net","Mad Men example colored by gender, different colors","pdf",4,4,NA,"ok","253d52cb7c95e4d81455620604df41c1",10,"",""
"a0e98bd6b4e825ac3ab2632be2e5e36e","net","Mad Men example colored by gender, uses arrowgap","pdf",4,4,NA,"ok","d6dfdce4b5b3d15bc275d5b57704e100",11,"",""
"a0e98bd6b4e825ac3ab2632be2e5e36e","net","Mad Men example with alternative labelling","pdf",4,4,NA,"ok","d0dad89afd83f341dd1e5d3502345d5e",12,"",""
"a0e98bd6b4e825ac3ab2632be2e5e36e","net","Theme elements in ggplot2","pdf",4,4,NA,"ok","8ddc5071ba49795a2961ded676ec4fbf",13,"",""
"a0e98bd6b4e825ac3ab2632be2e5e36e","net","Email example colored by employment type","pdf",4,4,NA,"ok","3debd347dc61a5ad7aa09f0c512db8d3",14,"",""
"a0e98bd6b4e825ac3ab2632be2e5e36e","net","Email example, facetted by day","pdf",4,4,NA,"ok","7c960b9fe43a0fe7b6b2682d328de257",15,"",""
"a0e98bd6b4e825ac3ab2632be2e5e36e","net","Email example, facetted by day, colored by country","pdf",4,4,NA,"ok","e06b4f1c844a1bdf665be7b059457521",16,"",""
"a0e98bd6b4e825ac3ab2632be2e5e36e","net","Final email example","pdf",4,4,NA,"ok","f8b6ed50defc2bd1c6dd762643717364",17,"",""
"a0e98bd6b4e825ac3ab2632be2e5e36e","net","Bare Les Mis example","pdf",4,4,NA,"ok","f02e7bfa897bbee535bfe8e765912a62",18,"",""
"a0e98bd6b4e825ac3ab2632be2e5e36e","net","Les Mis example including name labels","pdf",4,4,NA,"ok","aa9905cf8a47d54c59e5ec1a98ac7083",19,"",""
"a0e98bd6b4e825ac3ab2632be2e5e36e","net","Les Mis example, edge widths sized by number of connections","pdf",4,4,NA,"ok","43b96da4ff2f6c0f9b18bbcba049eefd",20,"",""
"a0e98bd6b4e825ac3ab2632be2e5e36e","net","Football example","pdf",4,4,NA,"ok","83a372e6c6a4674ba013378d4e22470b",21,"",""
